misc_point_id,pscis_crossing_id,stream_name,road_name,downstream_channel_width_meters,barrier_result,fill_depth_meters,crossing_fix,habitat_value,recommended_diameter_or_span_meters,my_crossing_reference,source,digital_road_atlas_line_id,highway_route_number,road_class,road_name_full,road_surface,trim_transportation_lines_id,ften_road_segment_line_id,forest_file_id,road_section_id,road_responsibility_type_code,retirement_date,file_status_code,file_type_code,file_type_description,client_number,client_name,life_cycle_status_code,map_label,og_road_segment_permit_id,og_petrlm_dev_rd_pre06_pub_id,track_segment_id,track_name,track_classification,use_type,gauge,status,operator_english_name,owner_name,fcode,fcode_label,utm_zone,utm_easting,utm_northing,distance,geom,my_road_class,my_road_surface
1,NA,Tributary to Buck Creek,Buck Flats FSR,5.1,Barrier,1,Replace with New Open Bottom Structure,High,10,1800092,pscis_phase1.xlsm,190013,NA,local,Buck Flats Rd,loose,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,654311.977546607,6012382.711839538,1.2452057521889254e-4,0101000020BD0B000099DDBD4E51432D414942CA60CB502F41,local,loose
2,NA,Tributary to Buck Creek,Parrot FSR,NA,Passable,NA,NA,NA,NA,1805182,pscis_phase1.xlsm,NA,NA,NA,NA,NA,NA,1497212,9772,01,OS,NA,HI,B40,Forest Service Road,00133887,DISTRICT MANAGER NADINA (DND),ACTIVE,9772 01 0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,675368.159950397,6004483.682586181,1.2449701510784648e-4,0101000020BD0B00005FFC771D9EE42D41EA84573CF80B2F41,Forest Service Road,loose
3,NA,Tributary to Buck Creek,Spur off Parrot FSR,NA,Unknown,NA,NA,NA,NA,1805455,pscis_phase1.xlsm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,675328.7979352507,6004247.358331132,1.2450448500468664e-4,0101000020BD0B0000645345A93BE42D41EF76BA0E220A2F41,NA,NA
4,NA,Buck Creek,Goosley North Rd,NA,Passable,NA,NA,NA,NA,1805183,pscis_phase1.xlsm,NA,NA,NA,NA,NA,NA,1497212,9772,01,OS,NA,HI,B40,Forest Service Road,00133887,DISTRICT MANAGER NADINA (DND),ACTIVE,9772 01 0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,677098.7097093,6003221.438323995,1.245073667448237e-4,0101000020BD0B00006CFC28D6ABF12D41D6F946E283012F41,Forest Service Road,loose
5,NA,Tributary to Buck Creek,Spur off Parrot FSR,NA,Unknown,NA,NA,NA,NA,1803661,pscis_phase1.xlsm,NA,NA,NA,NA,NA,NA,1367197,R10460,4,NA,NA,HI,B01,Road Permit,00001271,CANADIAN FOREST PRODUCTS LTD.,ACTIVE,R10460 4 0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,677101.1397308558,6003176.942415864,1.2449176334233196e-4,0101000020BD0B0000D74852E9ACF12D41A8145C852A012F41,Road Permit,loose
6,NA,Tributary to Buck Creek,Parrot FSR,NA,Passable,NA,NA,NA,NA,1800472,pscis_phase1.xlsm,387582,NA,unclassified,NA,loose,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,678411.0470863224,6002820.956513492,1.2449519741702546e-4,0101000020BD0B00007A62B41DC1FB2D41586072D4F1FD2E41,unclassified,loose
7,NA,Tributary to Buck Creek,Spur off Parrot FSR,1.4,Barrier,1.2,Replace Structure with Streambed Simulation CBS,Medium,3,1802520,pscis_phase1.xlsm,NA,NA,NA,NA,NA,NA,966047,R21696,001,NA,NA,HI,B01,Road Permit,00147229,WET'SUWET'EN VENTURES LTD,ACTIVE,R21696 001 0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,672022.9836976279,6005199.615281543,1.2450557966870563e-4,0101000020BD0B000003DBE479D0CA2D418AB6714AAF122F41,Road Permit,loose
8,NA,Tributary to Buck Creek,Carrier FSR,1.5,Barrier,1.8,Replace Structure with Streambed Simulation CBS,Low,3,1804986,pscis_phase1.xlsm,NA,NA,NA,NA,NA,NA,1532709,9772,02,OS,NA,HI,B40,Forest Service Road,00133887,DISTRICT MANAGER NADINA (DND),ACTIVE,9772 02 0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,651263.5015325118,6012508.455810712,1.2452046385332642e-4,0101000020BD0B0000785F687FA02B2D4104970DA5CA522F41,Forest Service Road,loose
9,NA,Tributary to Buck Creek,Balsam FSR,NA,Passable,NA,NA,NA,NA,1804153,pscis_phase1.xlsm,NA,NA,NA,NA,NA,NA,994292,9486,01,BC,NA,HI,B40,Forest Service Road,00133887,DISTRICT MANAGER NADINA (DND),ACTIVE,9486 01 0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,653549.1514498898,6015867.755201523,12.743532788090334,0101000020BD0B0000576DC494883E2D418A254EF4536C2F41,Forest Service Road,loose
10,NA,Tributary to Buck Creek,Balsam FSR,NA,Passable,NA,NA,NA,NA,1804151,pscis_phase1.xlsm,NA,NA,NA,NA,NA,NA,994292,9486,01,BC,NA,HI,B40,Forest Service Road,00133887,DISTRICT MANAGER NADINA (DND),ACTIVE,9486 01 0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,652876.1464802657,6017366.788387259,1.2452806973742395e-4,0101000020BD0B0000C8EAB378CA392D411F3AF42449782F41,Forest Service Road,loose
