date,pscis_crossing_id,my_crossing_reference,crew_members,utm_zone.x,easting,northing,stream_name,road_name,road_km_mark,road_tenure,crossing_type,crossing_subtype,diameter_or_span_meters,length_or_width_meters,continuous_embeddedment_yes_no,average_depth_embededdment_meters,resemble_channel_yes_no,backwatered_yes_no,percentage_backwatered,fill_depth_meters,outlet_drop_meters,outlet_pool_depth_0_01m,inlet_drop_yes_no,culvert_slope_percent,downstream_channel_width_meters,stream_slope,beaver_activity_yes_no,fish_observed_yes_no,valley_fill,habitat_value,stream_width_ratio,culvert_length_score,embed_score,outlet_drop_score,culvert_slope_score,stream_width_ratio_score,final_score,barrier_result,crossing_fix,recommended_diameter_or_span_meters,assessment_comment,source,amalgamated_crossing_id,misc_point_id,digital_road_atlas_line_id,highway_route_number,road_class,road_name_full,road_surface,trim_transportation_lines_id,ften_road_segment_line_id,forest_file_id,road_section_id,road_responsibility_type_code,retirement_date,file_status_code,file_type_code,file_type_description,client_number,client_name,life_cycle_status_code,map_label,og_road_segment_permit_id,og_petrlm_dev_rd_pre06_pub_id,track_segment_id,track_name,track_classification,use_type,gauge,status,operator_english_name,owner_name,fcode,fcode_label,utm_zone.y,utm_easting,utm_northing,linear_feature_id,blue_line_key,edge_type,downstream_route_measure,fwa_fcode,fwa_fcode_label,fwa_watershed_code,local_watershed_code,watershed_group_code,wscode_ltree,localcode_ltree,geom_modelled_crossing,crossing_id,downstream_event_id,fish_habitat,uphab_l_gross_inf_000_030,uphab_l_gross_inf_030_050,uphab_l_gross_inf_050_080,uphab_l_gross_inf_080_150,uphab_l_gross_inf_150_220,uphab_l_gross_inf_220_300,uphab_l_gross_obs_000_030,uphab_l_gross_obs_030_050,uphab_l_gross_obs_050_080,uphab_l_gross_obs_080_150,uphab_l_gross_obs_150_220,uphab_l_gross_obs_220_300,uphab_l_net_inf_000_030,uphab_l_net_inf_030_050,uphab_l_net_inf_050_080,uphab_l_net_inf_080_150,uphab_l_net_inf_150_220,uphab_l_net_inf_220_300,uphab_l_net_obs_000_030,uphab_l_net_obs_030_050,uphab_l_net_obs_050_080,uphab_l_net_obs_080_150,uphab_l_net_obs_150_220,uphab_l_net_obs_220_300,uphab_gross_sub15,uphab_gross_sub22,dnstr_crossings,upstr_crossings,species_codes,dnstr_crossing_ids,upstr_crossing_ids,lake_area_ha,manmadewb_area_ha,wetland_area_ha,distance,admin_area_abbreviation,map_tile_display_name,client_name_abb,my_road_tenure,my_road_class,my_road_surface
2020-09-01,3042,NA,"KP, AI",9,654450.999981963,6042826.9997542,Barren Creek,Barren Creek FSR,13.5,NA,Closed Bottom Structure,Round Culvert,1,23,No,NA,No,No,NA,2,0,0.5,Yes,1.5,1,0.5,Yes,No,Deep Fill,Medium,1,3,10,0,5,3,21,Barrier,Replace Structure with Streambed Simulation CBS,5,Beaver influenced stream with lake upstream.,pscis_phase2.xlsm,3042,1,NA,NA,NA,NA,NA,NA,1462192,9111,02,BC,NA,HI,B40,Forest Service Road,00133887,DISTRICT MANAGER NADINA (DND),ACTIVE,9111 02 0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,654452.0285767365,6042809.331737018,17076995,360869846,1000,10895.605445079402,GA24850000,River/Stream - Definite,400-431358-694148-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,400-431358-694148-768604-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,BULK,400.431358.694148,400.431358.694148.768604,0101000020BD0B0000B2CE4CBF7F4E2D4102B2F0B7751F3041,1804508,1803546,FISH HABITAT - INFERRED - 150-220PCT,0,0,0,0,1678.17435710696,0,0,0,0,0,0,0,0,0,0,0,1678.17435710696,0,0,0,0,0,0,0,0,1678.17435710696,3,2,NA,"1803546,1801069,1800076","1804515,1804513",4.1949875093013,NA,1.7070282941669221,17.74858900294888,MoTi,093L.114,FLNR Nadina,FLNR Nadina 9111,Forest Service Road,loose
2020-09-03,3054,NA,"KP, AI",9,664880.999453145,6052688.00067799,Johnny David Creek,North road,45,NA,Closed Bottom Structure,Round Culvert,3,40,No,NA,No,No,NA,9.99,0.76,0.8,No,2,3.5,3.3,Yes,Yes,Deep Fill,Medium,1.2,6,10,10,5,3,34,Barrier,Replace with New Open Bottom Structure,30.97,Fill depth approximatley 12m.  Fish observed upstream of crossing.,pscis_phase2.xlsm,3054,2,NA,NA,NA,NA,NA,NA,1358672,7543,01,OS,NA,HI,B40,Forest Service Road,00133887,DISTRICT MANAGER NADINA (DND),ACTIVE,7543 01 0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,664877.982741633,6052693.989628652,17061450,360810755,1000,842.0466675590737,GA24850000,River/Stream - Definite,400-431358-763808-706575-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,400-431358-763808-706575-030205-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,BULK,400.431358.763808.706575,400.431358.763808.706575.030205,0101000020BD0B000028062021F2A22D4113C05A7568443041,1803558,1802089,FISH HABITAT - OBSERVED - 050-080PCT,20.0099664799,68.1052140865,23124.42026770661,1056.131845112679,0,0,0,0,10.001478311604274,0,0,0,20.0099664799,68.1052140865,1994.7469609901746,0,0,0,0,0,10.001478311604274,0,0,0,24278.668771697296,24278.668771697296,2,10,{RB},"1802089,1800213","1804647,1802017,1805649,1803710,1802412,1804644,1800587,1800588,1803711,1802108",0.353641940787434,NA,70.6786622632176,6.718199334852597,MoTi,093L.114,FLNR Nadina,FLNR Nadina 7543,Forest Service Road,loose
2020-09-01,3067,NA,"KP, AI",9,662522,6052094,Byman Creek,North Road,42,FLNR Nadina 7543,Closed Bottom Structure,Oval Culvert,4,25,No,NA,No,No,NA,2,0.5,1,No,2,9,5,No,No,Deep Fill,High,2.2,3,10,10,5,6,34,Barrier,Replace with New Open Bottom Structure,18,No habitat confirmation conducted in 2020. Fins 2009 reports 60% gradient for 50m located 200m downstream of crossing.  Stream measuremnt estimated.,pscis_reassessments.xlsm,3067,3,NA,NA,NA,NA,NA,NA,1358672,7543,01,OS,NA,HI,B40,Forest Service Road,00133887,DISTRICT MANAGER NADINA (DND),ACTIVE,7543 01 0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,662532.9867049861,6052088.995890982,17062292,360856488,1000,13258.218968670077,GA24850000,River/Stream - Definite,400-431358-737582-024023-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,400-431358-737582-024023-370487-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,BULK,400.431358.737582.024023,400.431358.737582.024023.370487,0101000020BD0B000096DEC86F7D902D41CF7E01766E423041,1803577,1800062,FISH HABITAT - OBSERVED - 150-220PCT,14927.657347439319,11440.814516250599,34719.59948634433,63106.62602667181,892.3016747182502,1288.3768162916917,0,0,0,0,14401.033488120607,0,14344.677628974852,5818.669343621278,25613.143746454298,43086.03352390106,859.9317229684502,1136.0176365916918,0,0,0,0,14401.033488120607,0,124194.69737670606,139488.03253954492,2,28,"{CSU,LNC,LSU,RSC}","1800062,1805595","1802077,1803994,1803996,1803999,1802070,1802330,1803998,1802072,1802071,1804607,1805113,1805112,1804648,1802109,1804645,1805125,1802078,1804002,1804000,1804646,1803997,1804167,1805111,1805841,1804001,1802110,1803995,1803993",94.84188040173646,NA,330.09592619287656,12.053780513332466,MoTi,093L.114,FLNR Nadina,FLNR Nadina 7543,Forest Service Road,loose
2020-09-01,3139,NA,"KP, AI",9,656656.999628447,6048544.00040697,Trib to McQuarrie Creek,North Road,33.8,NA,Closed Bottom Structure,Round Culvert,1.2,27,No,NA,No,No,NA,4,1.02,0.25,No,2,3.9,3.1,No,Yes,Deep Fill,Medium,3.2,3,10,10,5,6,34,Barrier,Replace with New Open Bottom Structure,13,Inlet plugged with small and large woody debris. Fry and juvenile fish observed upstream.,pscis_phase2.xlsm,3139,4,NA,NA,NA,NA,NA,NA,1358672,7543,01,OS,NA,HI,B40,Forest Service Road,00133887,DISTRICT MANAGER NADINA (DND),ACTIVE,7543 01 0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,656650.9956443897,6048537.997952932,17067977,360698740,1000,503.3704682889746,GA24850000,River/Stream - Definite,400-431358-732614-408992-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,400-431358-732614-408992-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,BULK,400.431358.732614.408992,400.431358.732614.408992,0101000020BD0B000077C2024085612D4109C818B883353041,1803553,1800069,FISH HABITAT - OBSERVED - 080-150PCT,0,0,13986.263781538648,3363.8153180949666,0,0,0,0,0,1.0027803430253925,0,0,0,0,13986.263781538648,3363.8153180949666,0,0,0,0,0,1.0027803430253925,0,0,17351.08187997664,17351.08187997664,1,0,{RB},1800069,NA,23.129284411346948,NA,22.123294191434987,8.489213095856286,MoTi,093L.114,FLNR Nadina,FLNR Nadina 7543,Forest Service Road,loose
2020-09-03,58158,NA,"AI, KP",9,628044.000045808,6060526.99885642,McDowell Creek,Highway 16,NA,MoTi highway,Closed Bottom Structure,Round Culvert,2.5,53,Yes,0.5,Yes,No,NA,4,0.36,0.45,Yes,5.5,2.5,3,No,Yes,Deep Fill,High,1,6,5,10,10,3,34,Barrier,Replace with New Open Bottom Structure,13,New culvert horizontally drilled under highway in 2017. Structure has baffles made of oured concrete and boulders.  Often deep pools up to 50cm before baffles. Baffles seem sarp and have potential to injure fish ascending?,pscis_reassessments.xlsm,58158,5,347112,16,highway,Hwy 16 E,paved,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,628033.1751705426,6060538.2653197115,17048346,360685108,1000,582.1390564402444,GA24850000,River/Stream - Definite,400-431358-427289-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,400-431358-427289-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,BULK,400.431358.427289,400.431358.427289,0101000020BD0B000022A60EFDB6862C411589F1B640693041,1800275,1802236,FISH HABITAT - OBSERVED - 050-080PCT,1137.6721145622976,1416.4806560020056,7035.758315777765,6231.4647901851,0,0,0,0,4157.946552197277,415.73756922010375,77.4094688889,1644.3009682753186,0,0,0,0,0,0,0,0,312.30638221206027,0,0,0,20395.059997944547,20472.46946683345,1,17,{RB},1802236,"1801300,1802338,1802339,1802765,1801385,1802775,1802776,1801459,1801460,1801390,1801379,1800281,1801282,1802777,1802341,1802961,1800112",53.89923030860722,NA,18.27427349385618,15.63131760637921,MoTi,093L.118,NA,MoTi highway,highway,paved
2020-09-03,58159,NA,"KP, AI",9,627643.000071568,6060448.99908467,McDowell Creek,Woodmere Nursery Road,NA,NA,Closed Bottom Structure,Round Culvert,1,14,No,NA,No,No,NA,0.75,0.36,0.8,Yes,3,2.3,3.8,No,Yes,Deep Fill,Medium,2.3,0,10,10,10,6,36,Barrier,Replace with New Open Bottom Structure,10,Stream flows through the Woodmere Nursury from small culvert on burn pile access road to the Highway.  Electrofishing conducted.  Abundant cover available primarily as overhanging vegetation and cobbles. Upstream culvert under Highway 16 has been recently replaced by horizontal drilling.  Baffles at upstream crossing.  Coho fry captured below the Highway crossing.,pscis_phase2.xlsm,58159,6,990269,NA,unclassified,NA,loose,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,627640.9976649988,6060448.9839100065,17048346,360685108,1000,130.50976741154568,GA24850000,River/Stream - Definite,400-431358-427289-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,400-431358-427289-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,BULK,400.431358.427289,400.431358.427289,0101000020BD0B000060C946BCA1832C410B9572F9F7683041,1802236,NA,FISH HABITAT - OBSERVED - 030-050PCT,1137.6721145622976,1416.4806560020056,7035.758315777765,6231.4647901851,0,0,0,57.170020027755925,4552.405821198333,415.73756922010375,77.4094688889,1644.3009682753186,0,0,0,0,0,0,0,57.170020027755925,394.4592690010559,0,0,0,20846.68928697336,20924.098755862262,0,18,"{CO,RB}",NA,"1801300,1802338,1802339,1802765,1800275,1801385,1802775,1802776,1801459,1801460,1801282,1801390,1801379,1800281,1802777,1802341,1802961,1800112",53.89923030860722,NA,18.27427349385618,1.9973869787774938,MoTi,093L.118,NA,MoTi unclassified,unclassified,loose
2020-08-29,123445,NA,"KP, AI",9,627237.999298919,6061455.99891583,Tyee Creek,Highway 16,NA,NA,Closed Bottom Structure,Round Culvert,0.9,50,No,NA,No,No,NA,8,0.9,0.42,No,3,2.8,3,No,No,Deep Fill,Medium,3.1,6,10,10,10,6,42,Barrier,Replace with New Open Bottom Structure,25,Important migration corridor to Tyee Lake.  Large outlet drop seems unliklely passabel by any life stage or species.,pscis_phase2.xlsm,123445,7,190104,16,highway,Hwy 16 E,paved,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,627233.0247007766,6061460.064853375,17047504,360761305,1000,238.81439077861342,GA24850000,River/Stream - Definite,400-431358-423347-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,400-431358-423347-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,BULK,400.431358.423347,400.431358.423347,0101000020BD0B0000FC3C34ADCA802C41E60D2483FE6C3041,1800114,NA,FISH HABITAT - OBSERVED - 050-080PCT,655.3843979231201,982.7099559100001,1678.0924534396997,10736.212025359973,903.7156151693181,2979.009049743379,0,0,8338.18714421722,0,0,0,0,0,0,0,0,0,0,0,493.60205507125283,0,0,0,22390.585976850012,23294.30159201933,0,25,"{BB,C,CAS,CC,CH,CM,CO,CT,GPW,LSU,MW,NSC,PCC,PK,PW,RB,RDC,RSC,SA,SK,ST,SU}",NA,"1800292,1801330,1801450,1802766,1800285,1801352,1801455,1802737,1801350,1802774,1802959,1800289,1800291,1801349,1802515,1802767,1802769,1802463,1800286,1800288,1802839,1801356,1801408,1802345,1802826",367.3249168044687,0.183974326771498,9.696662445750839,6.423565233236639,MoTi,093L.118,NA,MoTi highway,highway,paved
2020-08-29,123446,NA,"AI, KP",9,627526.999938615,6061770.9991354,Tyee Creek,Tyee Lake Road,NA,NA,Closed Bottom Structure,Round Culvert,1.85,21,No,NA,No,Yes,10,1.3,0,0.1,No,1.1,2.5,0.5,Yes,No,Deep Fill,Medium,1.4,3,10,0,5,6,24,Barrier,Replace with New Open Bottom Structure,10,Important migration corridor to get to Tyee Lake from Bulkley River.  Crossing does not appear to be barrier to most life stages/species at most flows.,pscis_phase2.xlsm,123446,8,347164,NA,local,Tyhee Lake Rd,paved,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,627516.1480140396,6061772.892745051,17047504,360761305,1000,732.4164458498652,GA24850000,River/Stream - Definite,400-431358-423347-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,400-431358-423347-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,BULK,400.431358.423347,400.431358.423347,0101000020BD0B00008E2C4F9B19832C41BB4F70E72B6E3041,1800285,1800114,FISH HABITAT - OBSERVED - 050-080PCT,655.3843979231201,982.7099559100001,1678.0924534396997,10736.212025359973,903.7156151693181,2979.009049743379,0,0,7844.585089145967,0,0,0,655.3843979231201,982.7099559100001,328.61749554168773,351.99390670528373,0,0,0,0,7844.585089145967,0,0,0,21896.98392177876,22800.69953694808,1,24,"{BB,C,CAS,CC,CH,CM,CO,CT,GPW,LSU,MW,NSC,PCC,PK,PW,RB,RDC,RSC,SA,SK,ST,SU}",1800114,"1800292,1801330,1801450,1802766,1801352,1801455,1802737,1801350,1802774,1802959,1800289,1800291,1801349,1802515,1802767,1802769,1802463,1800286,1800288,1802839,1801356,1801408,1802345,1802826",367.3249168044687,0.183974326771498,9.696662445750839,10.990346950933123,MoTi,093L.118,NA,MoTi local,local,paved
2020-08-29,123463,NA,"AI, KP",9,627570.000238617,6064562.00003607,Victor Creek,Tyee Lake Road,NA,MoTi local,Closed Bottom Structure,Round Culvert,0.6,18,No,NA,No,Yes,30,1,0,0.3,No,3,1.8,1,No,No,Deep Fill,Medium,3,3,10,0,10,6,29,Barrier,Replace Structure with Streambed Simulation CBS,5,No habitat confirmation conducted in 2020. Newly replaced crossing.  ID# 8 21 18 01 .,pscis_reassessments.xlsm,123463,9,347177,NA,local,Tyhee Lake Rd,paved,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,627572.0780418846,6064561.051312333,17045980,360748461,1000,921.1589448179279,GA24850000,River/Stream - Definite,400-431358-423347-317856-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,400-431358-423347-317856-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,BULK,400.431358.423347.317856,400.431358.423347.317856,0101000020BD0B0000CBAB7B7C76842C4178845A5A13793041,1800286,1800285,FISH HABITAT - INFERRED - 050-080PCT,0,0,482.83570069038115,1062.5506376,279.186842241,2979.009049743379,0,0,0,0,0,0,0,0,482.83570069038115,1062.5506376,279.186842241,527.2404690893027,0,0,0,0,0,0,1545.3863382903812,1824.5731805313812,2,3,NA,"1800285,1800114","1801350,1801349,1802345",NA,NA,NA,2.28085095738908,MoTi,093L.118,NA,MoTi local,local,paved
2020-08-24,123794,NA,"AI, KP",9,616100.00022186,6106762.99889178,Tributary to Blunt Creek,Blunt Creek FSR,19.6,NA,Closed Bottom Structure,Round Culvert,0.9,13,No,NA,No,No,NA,0.75,0.25,0.43,No,5,1.73,5,No,No,Deep Fill,Medium,1.9,0,10,5,10,6,31,Barrier,Replace Structure with Streambed Simulation CBS,5,Smaller stream with good flow.  Salmon points noted in adjacent stream. Recommend sampling upstream and downstream and habitat assessment of stream at associated PSCIS crossing 123785.,pscis_phase2.xlsm,123794,10,1135247,NA,resource,Blunt Creek FSR,loose,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,616108.0899826335,6106762.970364013,17023990,360715283,1000,665.6616370487643,GA24850000,River/Stream - Definite,400-431358-079962-441999-443832-677294-095277-187251-279058-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,400-431358-079962-441999-443832-677294-095277-187251-279058-161086-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,BULK,400.431358.079962.441999.443832.677294.095277.187251.279058,400.431358.079962.441999.443832.677294.095277.187251.279058.161086,0101000020BD0B00007B8E756543392C419F2AA1602C203141,1802384,NA,FISH HABITAT - OBSERVED - 080-150PCT,0,0,0,58.7374610321,1922.7133826118156,0,0,0,0,413.30992161089216,0,0,0,0,0,58.7374610321,754.1764114730738,0,0,0,0,413.30992161089216,0,0,472.04738264299215,2394.7607652548077,0,2,{DV},NA,"1804497,1806056",2.9372935717076043,NA,3.09712599121332,8.070034171781732,MoTi,093M.103,NA,MoTi resource,resource,loose
