item,Species,Action,bulkley_start1,bulkley_end1,morice_start2,morice_end2,citation_1,citation_2,citation_3,citation_4,citation_5,citation_6,notes
,Chinook,Migration,1900-05-01,1900-08-01,1900-07-15,1900-09-15,,gottesfeld_rabnett2007SkeenaFish,,,,,see Shepher 1979 for peak spawning
,,Spawning,1900-08-01,1900-09-15,1900-08-01,1900-10-15,,gottesfeld_rabnett2007SkeenaFish,,,,,
,,Incubation,1900-01-01,1901-03-31,,,,,,,,,
,,Incubation,1900-08-01,1900-12-31,,,,,,,,,
,,Emergence,,,1900-04-15,1900-07-07,,gottesfeld_rabnett2007SkeenaFish,,,,,
,,Upstream fry migration,,,1901-07-15,1901-09-07,,gottesfeld_rabnett2007SkeenaFish,,,,,
,,Rearing,,,1900-07-07,1901-07-15,,gottesfeld_rabnett2007SkeenaFish,,,,,
,,Outmigration,,,1901-04-15,1901-07-15,,gottesfeld_rabnett2007SkeenaFish,,,,,
,,,,,,,,,,,,,
,Coho,Migration,1900-08-15,,1900-07-15,1900-09-07,officeofthewetsuweten2013Wetsuwet,bustard_schell2002ConservingMorice,,,,,
,,Spawning,1900-09-15,1900-11-15,1900-10-15,1900-09-07,,bustard_schell2002ConservingMorice,,,,,
,,Incubation,,,,,,,,,,,
,,Emergence,,,1901-04-15,1901-07-07,,gottesfeld_rabnett2007SkeenaFish,,,,,
,,Upstream fry migration,,,,,,,,,,,
,,Rearing,,,1901-04-30,1903-04-21,,,,,,,
,,Outmigration,,,1902-04-21,1901-07-31,,bustard_schell2002ConservingMorice,,,,,
,Steelhead,Migration,,,,,,,,,,,
,,Spawning,1900-04-15,1900-06-15,,,,,,,,,
,,Incubation,,,,,,,,,,,
,Sockeye,Migration,,,,,,,,,,,
,,Spawning,1900-08-01,1900-09-15,,,,,,,,,
,,Incubation,,,,,,,,,,,
