item,Species,Action,start,end,citation_01,citation_02,citation_03,citation_04,citation_05
,Chinook,Migration,1900-05-01,1900-08-01,,,,,
,,Spawning,1900-08-01,1900-09-15,,,,,
,,Incubation,1900-01-01,1901-03-31,,,,,
,,Incubation,1900-08-01,1900-12-31,,,,,
,,Rearing,,,,,,,
,Coho,Migration,1900-08-15,,officeofthewetsuweten2013Wetsuwet,,,,
,,Spawning,1900-09-15,1900-11-15,,,,,
,,Incubation,,,,,,,
,Steelhead,Migration,,,,,,,
,,Spawning,1900-04-15,1900-06-15,,,,,
,,Incubation,,,,,,,
,Sockeye,Migration,,,,,,,
,,Spawning,1900-08-01,1900-09-15,,,,,
,,Incubation,,,,,,,
