site,utm_zone,easting,northing
50185_ds_ef1,11,645590,5469133
50185_ds_ef2,11,645584,5469129
50185_ds_ef3,11,645585,5469118
50185_ds_ef4,11,645589,5469110
50185_ds_ef5,11,645597,5469107
50185_us_ef1,11,645810,5468953
50185_us_ef2,11,645823,5468950
50185_us_ef3,11,645838,5468962
50185_us_ef4,11,645845,5468959
50155_us_ef1,11,634964,5484591
50155_us_ef2,11,634966,5484619
50155_us_ef3,11,634973,5484634
50155_ds_ef1,11,635127,5484224
