Gradient,Count,total,Percent,gradient_id
0 - 3 %,2907,4003,73,3
03 - 5 %,497,4003,12,5
05 - 8 %,301,4003,8,8
08 - 15 %,243,4003,6,15
15 - 22 %,29,4003,1,22
22+ %,26,4003,1,99
