species_code,spawn_gradient_max,source,spawn_channel_width_min,source,spawn_channel_width_max,source,spawn_mad_min,source,spawn_mad_max,source,rear_gradient_max,source,rear_channel_width_max,source,rear_mad_min,source,rear_mad_max,source,rear_lake_ha_min,rear_wetland_multiplier,rear_lake_multiplier
CH,0.03,"Kirsch et al. 2004, Busch et al. 2011, Cooney and Holzer 2006",4,"Busch et al. 2011, Cooney and Holzer 2006",50,Cooney and Holzer 2006,0.46,"Bjornn and Reiser 1991, Neuman and Newcombe 1977, Woll et al. 2017, Roberge et al. 2002, Raleigh and Miller 1986",322.5,"Bjornn and Reiser 1991, Neuman and Newcombe 1977, Woll et al. 2017, Roberge et al. 2002, Raleigh and Miller 1986",0.05,"Woll et al. 2017, Porter et al. 2008",15,Porter et al. 2008,0.28,Agrawal et al. 2005,100,Agrawal et al. 2005,,,
CO,0.05,"Roberge et al. 2002, Sloat et al. 2017",2,Sloat et. al 2017,50,"No literature values, assumed from threshold for other 3 species",0.164,"Bjornn and Reiser 1991, Sloat et al. 2017, Neuman and Newcombe 1997, Woll et al. 2017, McMahon 1983",59.15,"Bjornn and Reiser 1991, Sloat et al. 2017, Neuman and Newcombe 1997, Woll et al. 2017, McMahon 1983",0.05,"Kirsch et al. 2004, Porter et al. 2008, Rosenfeld et al. 2000",15,"No literature values, assumed from threshold for other 2 species",0.03,"Agrawal et al. 2005, Burnett et al. 2007",40,"Agrawal et al. 2005, Burnett et al. 2007",,1.5,
SK,0.02,"Lake 1999, Hoopes 1972",2,Woll et al. 2017,50,Woll et al. 2017,0.175,"Bjornn and Reiser 1991, Woll et al. 2017, Neuman and Newcombe 1977, Roberge et al. 2002",65,"Bjornn and Reiser 1991, Woll et al. 2017, Neuman and Newcombe 1977, Roberge et al. 2002",NA,,,,,,,,200,,1.5
ST,0.04,"Sheer and Steel 2006, Cooney and Holzer 2006",4,Cooney and Holzer 2006,50,Cooney and Holzer 2006,0.447,"Bjornn and Reiser 1991, Neuman and Newcombe 1977, Roberge et al. 2002",75,"Bjornn and Reiser 1991, Neuman and Newcombe 1977, Roberge et al. 2002",0.074,Porter et al. 2008,15,Porter et al. 2008,0.02,"Agrawal et al. 2005, Burnett et al. 2007",60,Agrawal et al. 2005,,,
